,Agent_likelihoods,Prior_likelihoods,Scores,Valid_percentage
8410,-21.54847,-30.352568,1060.1431,0.609375
8411,-21.301548,-28.601398,1017.10364,0.59375
8412,-19.481077,-26.662228,1038.4044,0.578125
8413,-22.865887,-33.297382,812.4915,0.5
8414,-22.558712,-33.162003,1045.5974,0.515625
8415,-21.226524,-29.37418,931.1574,0.484375
8416,-21.900211,-30.743269,985.97705,0.640625
8417,-20.491955,-27.942764,753.95374,0.53125
8418,-20.22807,-27.493656,768.8815,0.578125
8419,-23.489944,-34.592857,901.3855,0.359375
8420,-20.648647,-27.91977,746.4227,0.46875
8421,-21.414803,-28.361315,1010.94293,0.5625
8422,-21.67401,-30.207006,760.5614,0.484375
8423,-21.673542,-29.315308,1097.2281,0.578125
8424,-20.39544,-26.991543,815.69995,0.484375
8425,-21.47638,-29.349958,777.6621,0.546875
8426,-20.472366,-27.746286,1323.9952,0.484375
8427,-20.48935,-27.07676,889.65826,0.59375
8428,-21.345081,-28.925251,985.5167,0.484375
8429,-21.464949,-29.361576,652.94476,0.484375
8430,-21.048264,-27.538822,1017.4158,0.65625
8431,-21.221975,-28.903492,768.362,0.5238095238095238
8432,-21.923649,-30.489418,779.4629,0.625
8433,-21.091198,-27.670126,986.8754,0.53125
8434,-21.688448,-29.652569,1109.5486,0.578125
8435,-22.49384,-32.418495,619.7041,0.40625
8436,-22.102829,-29.928137,905.8601,0.546875
8437,-22.291134,-31.424948,1115.3253,0.4375
8438,-20.81533,-28.930077,1292.5015,0.5238095238095238
8439,-21.534636,-30.900599,874.968,0.46875
8440,-21.545979,-29.861166,820.4493,0.578125
8441,-19.882456,-26.517126,834.3131,0.53125
8442,-21.56886,-29.539549,528.04626,0.46875
8443,-21.95187,-29.975718,1131.8647,0.578125
8444,-20.606602,-27.899292,706.11707,0.53125
8445,-20.261427,-26.715126,861.7843,0.609375
8446,-21.948357,-30.885704,858.3273,0.4375
8447,-20.37254,-29.05903,822.0373,0.609375
8448,-20.859089,-28.616295,824.2958,0.609375
8449,-19.827415,-26.479633,919.5061,0.703125
8450,-21.610859,-28.97853,1187.4725,0.5625
8451,-20.988447,-28.391998,1189.6245,0.578125
8452,-21.675364,-29.143175,1325.1241,0.46875
8453,-19.830875,-24.912685,757.62256,0.671875
8454,-21.403433,-28.959732,761.46716,0.5625
8455,-20.061016,-27.424335,827.1275,0.609375
8456,-20.808748,-28.652016,837.16077,0.578125
8457,-21.863106,-29.480688,847.8478,0.453125
8458,-21.354418,-28.984447,743.4139,0.546875
8459,-21.160727,-29.821486,813.9509,0.5625
8460,-19.374973,-23.935244,1040.0293,0.546875
8461,-20.98827,-29.175022,981.9365,0.453125
8462,-19.145336,-24.548576,666.4245,0.703125
8463,-21.26817,-28.26891,760.285,0.515625
8464,-22.481339,-31.427114,1160.456,0.578125
8465,-22.495836,-32.694366,1004.84326,0.4375
8466,-22.182356,-31.92854,601.1189,0.453125
8467,-21.665493,-30.092611,1110.9993,0.59375
8468,-23.013918,-32.874428,933.2416,0.46875
8469,-19.788025,-26.163332,847.5648,0.515625
8470,-20.650757,-29.003307,885.2418,0.59375
8471,-21.035614,-29.751785,904.5924,0.515625
8472,-21.582108,-29.847198,926.27966,0.5
8473,-21.006128,-29.276001,806.49097,0.578125
8474,-21.439335,-29.9998,913.8922,0.515625
8475,-21.36044,-30.116356,854.5845,0.609375
8476,-21.262674,-30.061756,1275.1504,0.515625
8477,-22.344624,-31.647285,849.87726,0.53125
8478,-20.749872,-27.779087,907.1401,0.578125
8479,-21.145748,-30.26167,913.0176,0.484375
8480,-20.369328,-29.072886,952.9838,0.59375
8481,-21.308025,-27.67123,731.39233,0.578125
8482,-21.21312,-29.448603,1090.4998,0.46875
8483,-20.62956,-26.994553,974.56104,0.546875
8484,-21.692606,-30.668247,1008.2559,0.609375
8485,-21.440086,-29.327003,732.3846,0.546875
8486,-22.434097,-32.000725,962.0718,0.484375
8487,-21.558907,-31.328037,932.0216,0.453125
8488,-21.211353,-30.868805,1105.593,0.484375
8489,-21.195198,-29.697395,880.9629,0.53125
8490,-21.550661,-29.333612,966.5109,0.5
8491,-21.676966,-28.572998,782.80914,0.640625
8492,-20.650667,-27.32742,888.2207,0.625
8493,-22.472065,-32.15329,843.5531,0.484375
8494,-20.945627,-29.500208,674.46594,0.53125
8495,-20.282976,-27.428452,940.6902,0.4375
8496,-20.58649,-28.231133,1019.6426,0.53125
8497,-20.780163,-29.33982,1007.41486,0.53125
8498,-21.262384,-29.19085,1021.7048,0.5555555555555556
8499,-20.40737,-27.20954,816.2041,0.53125
8500,-20.592834,-30.075478,888.12213,0.5625
8501,-21.083902,-28.123257,869.9416,0.46875
8502,-22.958738,-30.95285,1133.2725,0.609375
8503,-21.074482,-28.802183,771.0842,0.484375
8504,-21.777246,-30.447353,975.9813,0.578125
8505,-20.821875,-28.802639,985.19617,0.578125
8506,-22.81924,-32.30168,1021.23596,0.515625
8507,-21.731894,-31.006432,848.55005,0.53125
8508,-22.675629,-31.511232,763.6295,0.49206349206349204
8509,-22.19882,-29.916683,768.2272,0.546875
8510,-20.916845,-28.083582,872.3074,0.515625
8511,-21.370207,-29.289078,924.6217,0.59375
8512,-22.91228,-33.139458,844.7464,0.484375
8513,-22.897507,-32.33226,1067.1184,0.453125
8514,-21.530117,-29.25474,798.1641,0.578125
8515,-21.198174,-29.519146,1004.38086,0.53125
8516,-23.207115,-33.3584,1164.5292,0.40625
8517,-20.210169,-26.519323,821.0647,0.640625
8518,-21.624554,-29.891909,1051.1865,0.5
8519,-22.663277,-33.482964,995.1334,0.40625
8520,-21.649414,-28.754025,1198.3031,0.515625
8521,-21.0711,-29.078777,820.4022,0.515625
8522,-19.720114,-26.980118,944.33954,0.609375
8523,-21.036865,-29.52476,805.77527,0.546875
8524,-21.722874,-30.636543,932.78174,0.515625
8525,-20.70107,-28.48465,692.0965,0.546875
8526,-20.875713,-27.21059,703.00745,0.578125
8527,-21.097061,-28.060326,1143.8706,0.546875
8528,-21.42862,-30.723145,804.04083,0.46875
8529,-21.525421,-29.791454,791.59814,0.5238095238095238
8530,-21.017101,-26.960922,577.79645,0.484375
8531,-21.58397,-29.307873,862.75397,0.515625
8532,-21.913158,-30.45877,1022.8915,0.5
8533,-20.323643,-28.709518,945.8788,0.5625
8534,-22.295368,-31.112463,998.4617,0.5625
8535,-21.80597,-31.820084,790.3822,0.421875
8536,-22.068619,-33.2738,1206.4807,0.484375
8537,-21.910225,-29.70323,1028.7336,0.546875
8538,-20.428818,-26.145111,849.8865,0.609375
8539,-22.103645,-30.654564,871.77673,0.421875
8540,-22.395226,-30.924301,1027.397,0.5
8541,-19.421442,-25.22622,882.5039,0.5873015873015873
8542,-20.913717,-27.530579,1095.7915,0.5625
8543,-20.740677,-27.926178,805.1304,0.609375
8544,-21.349846,-30.419504,972.6239,0.546875
8545,-21.19229,-30.907986,814.4452,0.5
8546,-21.539452,-30.502893,727.8448,0.5625
8547,-22.973331,-31.95499,940.65906,0.53125
8548,-19.706047,-27.702648,756.4817,0.546875
8549,-23.759903,-35.749214,925.95996,0.4375
8550,-20.182201,-27.396282,795.86597,0.515625
8551,-21.751274,-31.371792,872.24274,0.515625
8552,-22.140251,-31.231777,832.2937,0.4375
8553,-20.138388,-26.76416,956.49524,0.5
8554,-22.092155,-30.98189,920.3646,0.5
8555,-23.122082,-32.916706,1197.767,0.453125
8556,-20.303589,-27.014713,936.0235,0.609375
8557,-20.409176,-27.531649,981.0273,0.59375
8558,-22.065525,-30.477966,1011.4676,0.5
8559,-23.727345,-35.259033,747.0419,0.4444444444444444
8560,-21.19254,-29.991913,888.7265,0.515625
8561,-20.44659,-27.820456,942.76074,0.578125
8562,-21.695267,-30.268106,1141.134,0.578125
8563,-21.77902,-30.602102,974.5899,0.53125
8564,-20.464855,-26.248814,357.9521,0.546875
8565,-20.78587,-27.70747,984.4326,0.625
8566,-21.061163,-30.737785,621.3937,0.53125
8567,-21.034199,-29.866663,854.49585,0.5625
8568,-21.304585,-29.32244,1048.6184,0.59375
8569,-20.695,-29.224838,859.82886,0.5625
8570,-20.78489,-29.318724,730.51917,0.59375
8571,-21.776247,-31.077658,1194.1335,0.453125
8572,-21.914598,-31.069849,913.1326,0.4375
8573,-21.662342,-30.456917,937.90436,0.46875
8574,-20.671284,-28.246563,877.75916,0.59375
8575,-21.474075,-30.1869,1252.8422,0.453125
8576,-21.207489,-27.825798,986.76025,0.515625
8577,-22.065435,-30.637108,956.0121,0.515625
8578,-21.419106,-29.721113,1027.0745,0.53125
8579,-22.029358,-32.20223,1267.572,0.5625
8580,-20.93547,-28.38549,741.04083,0.5625
8581,-20.676428,-28.948812,981.10596,0.5
8582,-22.37286,-32.795563,878.0397,0.46875
8583,-20.178606,-25.652542,1037.1625,0.59375
8584,-20.21772,-28.791998,615.8854,0.5238095238095238
8585,-22.424906,-32.051826,881.95776,0.46875
8586,-20.987156,-29.008987,824.4634,0.46875
8587,-21.322117,-28.697542,824.59674,0.640625
8588,-20.475891,-28.944517,678.9829,0.609375
8589,-21.733644,-28.493505,826.1981,0.59375
8590,-20.465733,-27.827587,872.8922,0.59375
8591,-21.110706,-30.603462,1268.251,0.53125
8592,-20.634193,-28.840496,434.84015,0.5
8593,-21.686062,-31.94707,786.73706,0.4375
8594,-23.327087,-34.3052,871.0352,0.4375
8595,-22.101427,-31.913477,939.694,0.578125
8596,-21.48623,-30.203842,1121.8889,0.53125
8597,-21.482908,-30.83505,1157.135,0.515625
8598,-23.347467,-32.757965,1015.5924,0.375
8599,-21.363346,-28.600023,589.84906,0.49206349206349204
8600,-21.181211,-29.099232,1010.30457,0.59375
8601,-21.246521,-29.53492,1110.1758,0.4375
8602,-22.220728,-31.889397,932.50507,0.546875
8603,-21.396957,-28.270634,787.6063,0.515625
8604,-20.799046,-27.805698,902.532,0.625
8605,-21.240294,-27.713232,945.2551,0.5396825396825397
8606,-22.603497,-31.352251,971.4753,0.5
8607,-20.616888,-27.500643,997.47156,0.53125
8608,-21.169485,-29.358538,890.3107,0.65625
8609,-21.671188,-30.565586,826.1167,0.515625
8610,-20.208412,-27.992987,1059.7755,0.625
8611,-22.960655,-33.012566,1158.8694,0.515625
8612,-21.02267,-28.117243,746.9616,0.65625
8613,-21.325092,-29.709126,621.36127,0.375
8614,-20.091423,-27.540709,518.7164,0.453125
8615,-21.558556,-30.300938,1086.157,0.453125
8616,-20.346035,-26.15495,976.52576,0.515625
8617,-21.026436,-28.840319,349.84198,0.546875
8618,-21.218575,-30.767748,874.7694,0.546875
8619,-22.42349,-30.711594,981.26263,0.546875
8620,-20.486382,-26.65087,1098.0419,0.546875
8621,-20.432116,-28.389313,690.58936,0.640625
8622,-21.431084,-28.678429,947.88196,0.5625
8623,-20.888147,-28.366745,904.8975,0.546875
8624,-21.213234,-29.683022,1012.16797,0.5
8625,-21.177197,-28.369663,857.44104,0.515625
8626,-20.723263,-28.909906,868.82385,0.671875
8627,-20.265556,-27.730366,790.8675,0.578125
8628,-23.048725,-32.24092,1146.5017,0.46875
8629,-21.13548,-28.565277,904.81586,0.5625
8630,-21.782185,-29.780708,1199.5798,0.375
8631,-23.618525,-35.729195,1083.6582,0.4375
8632,-19.839352,-25.387087,711.77637,0.640625
8633,-19.657074,-25.801413,944.6312,0.53125
8634,-20.929634,-28.068066,649.36475,0.5238095238095238
8635,-19.929201,-26.66924,747.8131,0.46875
8636,-21.192831,-28.559225,998.1873,0.546875
8637,-20.651783,-26.60629,782.6719,0.59375
8638,-20.742237,-28.394676,956.0601,0.53125
8639,-22.628027,-31.156559,654.4497,0.53125
8640,-20.360203,-25.908188,1004.7109,0.484375
8641,-21.620426,-30.054646,709.6236,0.5
8642,-22.1464,-31.354473,1176.6606,0.515625
8643,-21.994244,-30.109356,894.14716,0.484375
8644,-21.185703,-29.916908,976.1665,0.5625
8645,-21.357975,-29.082294,1077.0854,0.515625
8646,-21.809475,-31.9851,768.1228,0.453125
8647,-20.910606,-29.510893,999.9391,0.546875
8648,-21.934631,-30.57225,837.53,0.546875
8649,-21.671677,-28.647217,712.72253,0.53125
8650,-21.309141,-28.433342,941.92035,0.578125
8651,-21.963701,-29.730045,862.83997,0.546875
8652,-20.709215,-28.621065,769.84296,0.5873015873015873
8653,-21.378895,-28.588997,905.30255,0.53125
8654,-21.904686,-30.561386,1060.7288,0.484375
8655,-22.89787,-34.446762,906.7328,0.4375
8656,-21.109428,-29.262516,732.61395,0.5
8657,-21.278322,-27.54934,817.62744,0.65625
8658,-20.43222,-27.772667,1109.9348,0.5714285714285714
8659,-21.396091,-29.086506,1067.0018,0.53125
8660,-20.649185,-27.32632,880.14905,0.609375
8661,-21.472996,-28.401064,971.5391,0.53125
8662,-22.124952,-31.473995,875.9563,0.421875
8663,-23.245064,-32.39327,649.1783,0.453125
8664,-21.129295,-28.145487,1026.7195,0.65625
8665,-21.798328,-30.74158,1106.7058,0.4375
8666,-22.508125,-31.500237,940.1267,0.453125
8667,-21.491362,-29.85972,605.31946,0.515625
8668,-21.830866,-30.959602,1163.05,0.4375
8669,-21.537092,-31.187828,883.0639,0.53125
8670,-21.715435,-30.21959,1008.71716,0.40625
8671,-22.19654,-31.364246,1147.1423,0.46875
8672,-20.984295,-28.645521,550.9782,0.53125
8673,-21.948252,-29.785831,1236.1296,0.53125
8674,-21.946583,-30.61419,873.9988,0.453125
8675,-20.460476,-27.910141,1004.8127,0.578125
8676,-20.356972,-26.616447,1154.9272,0.625
8677,-22.867079,-31.504564,702.021,0.5
8678,-19.96852,-25.365143,924.2982,0.578125
8679,-21.715527,-30.000925,691.4508,0.421875
8680,-20.603733,-26.93645,796.2643,0.578125
8681,-21.596933,-28.132483,546.73254,0.484375
8682,-19.569954,-25.543615,812.8491,0.640625
8683,-20.752522,-28.46862,713.9808,0.4603174603174603
8684,-21.386635,-30.11369,854.42914,0.46875
8685,-21.103756,-28.601452,1082.7905,0.53125
8686,-21.93605,-28.15623,1011.44214,0.5625
8687,-21.503927,-29.547281,731.12256,0.546875
8688,-22.521227,-32.59227,848.36316,0.5
8689,-21.52779,-29.65345,1020.57794,0.578125
8690,-21.945946,-29.632288,1002.21313,0.515625
8691,-20.436337,-27.375143,804.9149,0.546875
8692,-21.181496,-29.740217,1093.056,0.515625
8693,-19.17915,-24.863976,769.91614,0.640625
8694,-20.262604,-26.884027,942.62494,0.671875
8695,-19.995752,-27.327194,1135.3938,0.59375
8696,-21.635376,-31.198338,624.6366,0.484375
8697,-21.202566,-28.900927,776.5015,0.5625
8698,-20.094654,-28.12621,799.1577,0.609375
8699,-21.462574,-29.687668,817.11017,0.625
8700,-21.16064,-29.262373,996.6381,0.5625
8701,-21.16716,-29.240784,575.2342,0.53125
8702,-20.265448,-27.607388,799.1144,0.578125
8703,-22.9617,-33.789745,660.0578,0.5396825396825397
8704,-22.220013,-30.691496,995.5246,0.59375
8705,-20.873964,-29.006693,983.77856,0.5
8706,-19.799625,-26.216702,852.839,0.53125
8707,-21.354387,-29.596806,1030.0873,0.609375
8708,-20.408226,-28.458496,1137.3787,0.59375
8709,-20.4723,-26.607658,890.3152,0.515625
8710,-20.220772,-27.798988,863.17175,0.609375
8711,-22.313576,-31.100515,733.8646,0.4375
8712,-22.854359,-32.677425,977.19495,0.4375
8713,-21.334692,-29.966158,768.02405,0.53125
8714,-23.288433,-34.366737,580.7273,0.4375
8715,-20.831558,-27.904202,956.0937,0.546875
8716,-20.637825,-28.68681,822.9495,0.578125
8717,-20.819576,-28.61465,730.61255,0.640625
8718,-22.070171,-30.92218,711.0815,0.53125
8719,-22.239521,-30.956478,1103.3391,0.46875
8720,-20.880684,-27.845852,910.3292,0.53125
8721,-20.400444,-26.556747,902.3041,0.640625
8722,-19.745,-27.972742,889.2956,0.578125
8723,-22.085531,-33.5696,1160.2651,0.484375
8724,-21.634354,-30.208908,779.8441,0.4444444444444444
8725,-21.20876,-30.102737,1024.5619,0.46875
8726,-21.637922,-29.46679,1022.6599,0.546875
8727,-23.527538,-34.926464,1225.5154,0.484375
8728,-21.027477,-29.4645,869.8948,0.578125
8729,-22.72797,-32.316357,1161.8379,0.53125
8730,-21.388596,-29.229368,1108.3845,0.625
8731,-20.785664,-27.377783,995.6515,0.578125
8732,-20.836233,-28.577906,800.18097,0.5238095238095238
8733,-20.855247,-28.175167,1051.5553,0.5625
8734,-21.800634,-29.895412,991.9098,0.546875
8735,-19.741764,-26.65554,1005.50214,0.5625
8736,-22.111292,-31.539295,637.83203,0.609375
8737,-20.918568,-27.631115,1029.397,0.5625
8738,-20.392927,-27.590858,736.55286,0.546875
8739,-21.205309,-28.629652,873.9632,0.625
8740,-21.78569,-30.116787,741.2963,0.53125
8741,-21.017262,-30.839085,889.4369,0.484375
8742,-22.222382,-32.659275,744.5824,0.5625
8743,-19.738596,-26.510654,646.79407,0.65625
8744,-21.17574,-29.671509,898.40063,0.4375
8745,-22.09576,-31.014376,1078.0645,0.46875
8746,-20.416353,-28.362661,874.405,0.578125
8747,-20.768177,-28.631596,950.2489,0.53125
8748,-21.955088,-30.070213,578.82556,0.42857142857142855
8749,-21.431622,-28.655277,1131.4749,0.53125
8750,-21.45154,-30.540596,1093.1804,0.546875
8751,-21.793396,-30.768978,1039.7439,0.53125
8752,-21.368893,-29.706108,764.6066,0.453125
8753,-21.6081,-28.753284,1142.9497,0.53125
8754,-22.296902,-32.919212,910.8792,0.46875
8755,-20.73693,-29.319347,1246.4978,0.453125
8756,-21.699015,-32.056328,998.677,0.46875
8757,-21.579721,-30.985004,828.62964,0.546875
8758,-19.880402,-26.902489,947.6223,0.5
8759,-22.109272,-31.103504,1078.6417,0.515625
8760,-22.238552,-32.998077,691.46924,0.453125
8761,-22.6427,-31.682863,1037.1985,0.53125
8762,-21.708313,-30.153568,1018.51965,0.5625
8763,-24.02793,-36.95741,719.00806,0.484375
8764,-20.99419,-27.431831,932.3004,0.609375
8765,-20.43937,-29.40914,933.2017,0.5238095238095238
8766,-22.330475,-31.302338,936.8422,0.53125
8767,-20.762146,-27.8862,771.1934,0.5625
8768,-19.936333,-27.286871,944.77856,0.640625
8769,-21.216013,-28.278536,783.3258,0.609375
8770,-21.400072,-30.32819,877.5637,0.515625
8771,-20.823215,-27.689823,888.8956,0.546875
8772,-21.039413,-27.785435,762.8044,0.578125
8773,-21.45805,-29.34974,844.00397,0.453125
8774,-21.4803,-30.299679,981.47485,0.546875
8775,-21.897053,-30.919937,827.0691,0.453125
8776,-20.904982,-29.385527,672.58154,0.484375
8777,-19.26233,-23.682745,843.9239,0.59375
8778,-23.323982,-33.70862,1004.00085,0.4375
8779,-21.71883,-30.550547,1137.6812,0.5
8780,-21.22492,-29.444284,933.77246,0.5
8781,-21.960005,-31.20597,943.1673,0.53125
8782,-21.575272,-30.796547,1120.0083,0.484375
8783,-21.612501,-30.210005,875.9756,0.578125
8784,-20.928392,-27.354467,658.62317,0.546875
8785,-21.78315,-28.915089,792.0647,0.609375
8786,-21.9507,-30.043749,1021.2295,0.515625
8787,-21.035378,-28.578194,752.2649,0.578125
8788,-22.729118,-31.445044,751.76056,0.40625
8789,-21.677977,-28.8706,922.5353,0.546875
8790,-19.758698,-26.33699,676.7001,0.5714285714285714
8791,-20.903503,-29.10852,893.23376,0.53125
8792,-20.580475,-27.611828,735.4075,0.640625
8793,-19.727524,-25.60212,634.8146,0.75
8794,-22.301498,-30.015114,861.3722,0.515625
8795,-22.06375,-32.10417,808.4713,0.53125
8796,-20.719822,-28.619564,932.78235,0.546875
8797,-19.751745,-26.398249,538.8553,0.578125
8798,-21.222546,-29.394436,1130.516,0.546875
8799,-21.203764,-29.972385,1023.08813,0.5
8800,-21.878216,-31.223171,1144.4713,0.5
8801,-21.315332,-29.36844,833.4033,0.53125
8802,-22.57156,-31.848183,783.1663,0.53125
8803,-21.98179,-32.17839,1337.1836,0.484375
8804,-21.500404,-29.18384,1161.1392,0.546875
8805,-20.305653,-27.29448,599.8752,0.578125
8806,-23.525143,-35.00992,852.64386,0.390625
8807,-22.275097,-29.65205,596.23944,0.421875
8808,-21.648264,-31.540379,947.4862,0.484375
8809,-20.224438,-26.530684,1086.3348,0.5625
8810,-21.451815,-31.531235,988.9822,0.484375
8811,-20.880875,-27.866192,779.6711,0.578125
8812,-21.468845,-30.872719,662.3063,0.5625
8813,-21.4733,-28.55526,829.621,0.515625
8814,-21.855833,-32.755676,805.8603,0.453125
8815,-21.091902,-29.22431,1026.3953,0.5625
8816,-19.921143,-27.611645,1034.4517,0.59375
8817,-21.773167,-30.318195,862.78534,0.609375
8818,-20.478767,-28.110382,1013.708,0.546875
8819,-21.932003,-29.238712,909.8342,0.640625
8820,-20.949852,-27.23817,788.4071,0.5625
8821,-22.415806,-30.335594,1094.749,0.5625
8822,-21.587708,-29.69323,799.4462,0.5
8823,-21.761648,-30.209057,1192.7023,0.5
8824,-22.831997,-32.947483,727.77795,0.5
8825,-21.05637,-27.613405,942.28156,0.53125
8826,-21.193031,-28.193384,851.4425,0.5873015873015873
8827,-22.455048,-30.87347,795.76355,0.515625
8828,-23.398392,-32.793022,402.41846,0.40625
8829,-22.333492,-31.919231,679.8241,0.4375
8830,-21.366405,-29.777197,1105.0015,0.4375
8831,-21.538994,-29.201721,1078.5887,0.609375
8832,-22.001205,-30.169891,1017.5875,0.546875
8833,-23.395035,-33.860157,775.9612,0.53125
8834,-20.666866,-27.252663,833.9124,0.546875
8835,-21.64871,-29.877525,1126.656,0.515625
8836,-22.672415,-31.350859,638.90063,0.546875
8837,-21.295006,-30.017227,876.0178,0.5
8838,-22.007801,-30.72492,1334.2897,0.42857142857142855
8839,-20.73618,-28.39325,879.5765,0.5
8840,-22.70297,-32.928368,933.2918,0.578125
8841,-23.067162,-31.981342,1046.1792,0.5
8842,-21.237682,-29.767933,981.2551,0.5625
8843,-20.828037,-27.271456,886.87354,0.5625
8844,-21.252085,-28.945969,873.45764,0.484375
8845,-20.97511,-28.41783,893.9415,0.625
8846,-22.022278,-31.24977,912.32837,0.484375
8847,-21.679184,-30.811802,774.3181,0.53125
8848,-21.967815,-30.755095,963.1262,0.546875
8849,-20.11036,-26.158836,793.4934,0.625
8850,-19.440578,-26.55901,831.56335,0.515625
8851,-21.224857,-28.756523,931.0386,0.5625
8852,-21.137867,-29.837227,906.26184,0.5625
8853,-19.811901,-27.035847,537.2818,0.640625
8854,-21.279644,-28.511364,894.1818,0.5625
8855,-21.664831,-31.222136,907.8196,0.453125
8856,-19.504185,-25.706375,921.64026,0.578125
8857,-21.42149,-28.584282,986.06396,0.59375
8858,-22.03717,-32.70317,825.4606,0.53125
8859,-20.92833,-29.50629,937.811,0.5625
8860,-20.603949,-27.316853,801.8361,0.640625
8861,-20.662157,-27.24245,880.5284,0.578125
8862,-20.889633,-27.951765,796.74713,0.609375
8863,-19.993721,-27.398243,903.4234,0.59375
8864,-22.426054,-31.295866,1017.2299,0.546875
8865,-21.625238,-29.827034,975.4603,0.484375
8866,-21.989048,-31.114796,836.0541,0.546875
8867,-21.340012,-29.078785,590.68445,0.5
8868,-21.157284,-29.724583,927.20557,0.453125
8869,-23.734276,-34.896675,988.0239,0.4375
8870,-21.753666,-31.979424,944.5561,0.546875
8871,-21.108402,-28.257086,884.66187,0.6190476190476191
8872,-20.598434,-27.485668,755.5708,0.65625
8873,-21.056324,-28.967867,984.07263,0.515625
8874,-22.025623,-30.079496,860.5923,0.515625
8875,-18.775732,-23.946423,820.35675,0.625
8876,-21.922132,-31.110695,1004.1895,0.53125
8877,-21.558727,-30.223667,1205.9131,0.515625
8878,-20.549086,-27.745968,939.93274,0.5873015873015873
8879,-20.785084,-26.855614,646.3839,0.609375
8880,-19.551268,-25.160582,655.6822,0.625
8881,-21.32994,-28.827972,1022.0869,0.515625
8882,-21.055658,-28.176903,1089.074,0.578125
8883,-21.129211,-29.902132,817.6548,0.53125
8884,-22.462107,-30.211931,925.81885,0.546875
8885,-20.186543,-28.498634,745.2627,0.515625
8886,-20.65652,-29.476006,941.47095,0.578125
8887,-21.689034,-29.154396,665.9291,0.578125
8888,-21.448643,-31.702372,927.96356,0.5625
8889,-23.157223,-34.000813,849.9933,0.390625
8890,-20.47253,-27.75378,884.61694,0.59375
8891,-20.057796,-25.883999,795.5648,0.546875
8892,-20.876694,-28.591034,983.8174,0.5
8893,-21.756147,-31.045109,1101.9034,0.453125
8894,-20.793549,-28.89434,920.56104,0.59375
8895,-21.10183,-27.329777,993.28033,0.546875
8896,-22.76809,-32.079,1110.7126,0.5
8897,-21.00551,-28.529884,982.17114,0.546875
8898,-21.348684,-29.743437,883.6383,0.578125
8899,-22.645298,-31.770872,817.3374,0.5
8900,-21.634754,-30.278505,951.79,0.453125
8901,-21.588196,-30.314564,1107.3936,0.5625
8902,-21.041416,-29.078503,556.6348,0.46875
8903,-21.918953,-30.3148,1116.2405,0.453125
8904,-21.279987,-30.00527,725.75946,0.375
8905,-21.631191,-30.638891,1240.1423,0.4375
8906,-22.77015,-32.62404,755.51794,0.453125
8907,-21.537436,-31.287575,850.3938,0.5
8908,-20.039906,-27.48645,913.09283,0.59375
8909,-21.05878,-28.15097,926.1461,0.5625
8910,-22.159443,-31.20961,944.0952,0.515625
8911,-21.963024,-31.215384,1199.945,0.484375
8912,-21.021198,-29.257404,764.9594,0.515625
8913,-22.607952,-31.78963,1009.255,0.4375
8914,-21.30598,-28.94547,939.4176,0.515625
8915,-21.303713,-31.372162,1370.871,0.5
8916,-20.762627,-29.142904,1002.8575,0.625
8917,-21.015356,-29.272543,1148.4596,0.5
8918,-21.285679,-28.864044,720.4769,0.546875
8919,-21.440437,-30.111286,920.44666,0.578125
8920,-21.881052,-30.081486,1040.7241,0.515625
8921,-21.519249,-30.193958,1168.4545,0.515625
8922,-21.468468,-29.988314,1042.7621,0.453125
8923,-20.133905,-26.706633,766.4418,0.671875
8924,-21.109287,-28.872953,734.61365,0.625
8925,-23.402664,-32.012127,1136.6072,0.46875
8926,-20.440533,-26.871363,1115.7981,0.625
8927,-22.455303,-30.622738,716.98474,0.453125
8928,-22.639296,-32.17054,1044.2064,0.5
8929,-20.4827,-26.530964,938.7317,0.640625
8930,-21.85857,-31.423252,825.1416,0.515625
8931,-20.580265,-29.573093,1063.4757,0.46875
8932,-23.540485,-33.92238,576.89856,0.421875
8933,-21.269186,-29.704374,989.18134,0.6349206349206349
8934,-21.421316,-29.258755,893.39136,0.4375
8935,-21.871834,-32.812332,1240.1995,0.484375
8936,-20.806751,-27.605595,897.8602,0.609375
8937,-21.280224,-29.061508,1188.2642,0.59375
8938,-20.443033,-27.324446,1022.24396,0.5555555555555556
8939,-20.911041,-29.554169,977.78674,0.5625
8940,-21.876514,-30.79831,719.20496,0.4375
8941,-21.496521,-29.057142,972.34076,0.546875
8942,-20.543037,-29.0021,573.66846,0.625
8943,-21.724388,-28.943655,1028.6948,0.5
8944,-22.68615,-32.272053,1074.7938,0.453125
8945,-20.220692,-28.263666,788.20557,0.59375
8946,-21.15305,-28.987316,946.25256,0.5625
8947,-20.954527,-28.86938,1159.1652,0.578125
8948,-21.610561,-28.743448,1030.4535,0.515625
8949,-22.21299,-31.094599,541.1559,0.46875
8950,-21.587757,-28.211708,888.5743,0.640625
8951,-21.8424,-31.172886,774.5299,0.46875
8952,-21.954649,-30.128704,851.3029,0.46875
8953,-20.89416,-26.927547,771.74176,0.59375
8954,-19.774574,-25.643003,952.39624,0.671875
8955,-20.761852,-27.402924,827.6191,0.546875
8956,-21.687037,-29.515114,884.8436,0.53125
8957,-21.728312,-30.555115,1014.52966,0.546875
8958,-20.04461,-27.378956,891.66064,0.5
8959,-20.152267,-26.8678,906.157,0.59375
8960,-20.206856,-25.76473,1135.7428,0.59375
8961,-21.39563,-28.55295,596.3319,0.5625
